candidate,true_bin,n,mae,bias_pred_minus_true,spearman,pred_mean,pred_std,delta_mae_vs_anchor
phase2_as1_aug_top500_id55blend_a0p1_labels_as1,lt3,24,0.0,0.0,1.0,2.3191666666666664,0.38394028823182424,-1.1437751819252127
phase2_as1_aug_top500_id55blend_a0p1_labels_as1,3to4,31,0.0,0.0,1.0,3.564516129032258,0.2611651930570307,-0.5036229857412946
phase2_as1_aug_top500_id55blend_a0p1_labels_as1,4to5,86,0.0,0.0,1.0,4.644011627906977,0.27786244985544867,-0.3414517304612612
phase2_as1_aug_top500_id55blend_a0p1_labels_as1,5to6,102,0.0,0.0,1.0,5.417549019607843,0.2516458153539771,-0.24437536035647733
phase2_as1_aug_top500_id55blend_a0p1_labels_as1,gte6,10,0.0,0.0,0.9999999999999999,6.1884999999999994,0.2189374593602271,-0.5507141813659158
phase2_as1_aug_top500_id55blend_a0p2_labels_as1,lt3,24,0.0,0.0,1.0,2.3191666666666664,0.38394028823182424,-1.1437751819252127
phase2_as1_aug_top500_id55blend_a0p2_labels_as1,3to4,31,0.0,0.0,1.0,3.564516129032258,0.2611651930570307,-0.5036229857412946
phase2_as1_aug_top500_id55blend_a0p2_labels_as1,4to5,86,0.0,0.0,1.0,4.644011627906977,0.27786244985544867,-0.3414517304612612
phase2_as1_aug_top500_id55blend_a0p2_labels_as1,5to6,102,0.0,0.0,1.0,5.417549019607843,0.2516458153539771,-0.24437536035647733
phase2_as1_aug_top500_id55blend_a0p2_labels_as1,gte6,10,0.0,0.0,0.9999999999999999,6.1884999999999994,0.2189374593602271,-0.5507141813659158
phase2_as1_aug_top500_id55blend_a0p3_labels_as1,lt3,24,0.0,0.0,1.0,2.3191666666666664,0.38394028823182424,-1.1437751819252127
phase2_as1_aug_top500_id55blend_a0p3_labels_as1,3to4,31,0.0,0.0,1.0,3.564516129032258,0.2611651930570307,-0.5036229857412946
phase2_as1_aug_top500_id55blend_a0p3_labels_as1,4to5,86,0.0,0.0,1.0,4.644011627906977,0.27786244985544867,-0.3414517304612612
phase2_as1_aug_top500_id55blend_a0p3_labels_as1,5to6,102,0.0,0.0,1.0,5.417549019607843,0.2516458153539771,-0.24437536035647733
phase2_as1_aug_top500_id55blend_a0p3_labels_as1,gte6,10,0.0,0.0,0.9999999999999999,6.1884999999999994,0.2189374593602271,-0.5507141813659158
phase2_as1_aug_top500_id55blend_a0p4_labels_as1,lt3,24,0.0,0.0,1.0,2.3191666666666664,0.38394028823182424,-1.1437751819252127
phase2_as1_aug_top500_id55blend_a0p4_labels_as1,3to4,31,0.0,0.0,1.0,3.564516129032258,0.2611651930570307,-0.5036229857412946
phase2_as1_aug_top500_id55blend_a0p4_labels_as1,4to5,86,0.0,0.0,1.0,4.644011627906977,0.27786244985544867,-0.3414517304612612
phase2_as1_aug_top500_id55blend_a0p4_labels_as1,5to6,102,0.0,0.0,1.0,5.417549019607843,0.2516458153539771,-0.24437536035647733
phase2_as1_aug_top500_id55blend_a0p4_labels_as1,gte6,10,0.0,0.0,0.9999999999999999,6.1884999999999994,0.2189374593602271,-0.5507141813659158
phase2_as1_aug_top500_id55blend_a0p5_labels_as1,lt3,24,0.0,0.0,1.0,2.3191666666666664,0.38394028823182424,-1.1437751819252127
phase2_as1_aug_top500_id55blend_a0p5_labels_as1,3to4,31,0.0,0.0,1.0,3.564516129032258,0.2611651930570307,-0.5036229857412946
phase2_as1_aug_top500_id55blend_a0p5_labels_as1,4to5,86,0.0,0.0,1.0,4.644011627906977,0.27786244985544867,-0.3414517304612612
phase2_as1_aug_top500_id55blend_a0p5_labels_as1,5to6,102,0.0,0.0,1.0,5.417549019607843,0.2516458153539771,-0.24437536035647733
phase2_as1_aug_top500_id55blend_a0p5_labels_as1,gte6,10,0.0,0.0,0.9999999999999999,6.1884999999999994,0.2189374593602271,-0.5507141813659158
