feature_set,model_type,alpha,shrink,mae,spearman,mean_pred,mean_residual,delta_mae_vs_raw,delta_spearman_vs_raw,mean_abs_shift_oof,p90_abs_shift_oof,features,test_mean_shift,test_mean_abs_shift,test_p90_abs_shift,test_max_abs_shift,raw_submission,hybrid_submission
lowd_core,huber,10.0,0.75,0.38751999374258017,0.8534198225374136,4.339750165513597,-0.018936505074740307,-0.009569033156042461,0.008330094228329532,0.05779188881375706,0.1256445117030693,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.03471738904251391,0.08591610043808498,0.14932079444480428,0.2632685487136434,track1_activity/submissions/ens_resid_lowd_core_huber_a10p0_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a10p0_s75_hybrid.csv
lowd_core,huber,1.0,0.75,0.38753061986130505,0.8534118383380357,4.339751351139156,-0.018937690700298316,-0.009558407037317584,0.008322110028951668,0.05788672335424892,0.12599783020898145,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.035183495995027736,0.08600571876327581,0.1494193704083248,0.2628199572077108,track1_activity/submissions/ens_resid_lowd_core_huber_a1p0_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a1p0_s75_hybrid.csv
lowd_core,huber,0.1,0.75,0.38753187265479855,0.853415599552703,4.339751520851408,-0.01893786041255071,-0.009557154243824084,0.008325871243618943,0.057896401819085515,0.12603300819640992,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.03523175199437363,0.08601431863015462,0.1494706392542546,0.2627740699893232,track1_activity/submissions/ens_resid_lowd_core_huber_a0p1_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a0p1_s75_hybrid.csv
lowd_core,huber,0.01,0.75,0.3875319998273488,0.8534161447812765,4.339751535994511,-0.0189378755556534,-0.009557027071273816,0.008326416472192455,0.05789737192523463,0.12603652662004974,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.03523659553451624,0.08601517458498292,0.14947576919721467,0.26276947107661347,track1_activity/submissions/ens_resid_lowd_core_huber_a0p01_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a0p01_s75_hybrid.csv
lowd_core,huber,0.001,0.75,0.38753201256260417,0.8534161447812765,4.339751537492577,-0.01893787705371983,-0.009557014336018466,0.008326416472192455,0.057897468964532246,0.1260368784665762,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.035237080069996166,0.08601526013960238,0.1494762822222528,0.26276901108243994,track1_activity/submissions/ens_resid_lowd_core_huber_a0p001_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a0p001_s75_hybrid.csv
lowd_core,ridge,10.0,0.75,0.38800598171506845,0.8535860970430009,4.325563363910977,-0.00474970347211988,-0.009083045183554184,0.008496368733916904,0.0645119302675905,0.14364993494133016,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.029514994681592733,0.10153743624695034,0.17641574875164165,0.33374138906369943,track1_activity/submissions/ens_resid_lowd_core_ridge_a10p0_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a10p0_s75_hybrid.csv
lowd_core,ridge,1.0,0.75,0.3880413015896437,0.8535450854198485,4.325567841183585,-0.004754180744728592,-0.00904772530897896,0.008455357110764505,0.0647322201251171,0.1441401010723729,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.030638157573174337,0.10158669523947121,0.1763105492795659,0.33280076051973606,track1_activity/submissions/ens_resid_lowd_core_ridge_a1p0_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a1p0_s75_hybrid.csv
lowd_core,ridge,0.1,0.75,0.3880462203938671,0.8535382270227699,4.325568205261621,-0.004754544822763051,-0.00904280650475553,0.008448498713685915,0.06475625502817037,0.1441847312635119,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.03076485223769663,0.10158661952358163,0.17621297042176068,0.3326977733849596,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p1_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p1_s75_hybrid.csv
lowd_core,ridge,0.01,0.75,0.38804673106867665,0.8535390500236547,4.325568240305687,-0.004754579866829768,-0.009042295829945979,0.00844932171457069,0.06475867771497933,0.14418911014172325,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.030777705377095257,0.10158654723709395,0.1762030310408975,0.33268736192592896,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p01_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p01_s75_hybrid.csv
lowd_core,ridge,0.001,0.75,0.38804678233110257,0.8535391475187765,4.325568243795654,-0.004754583356797613,-0.009042244567520064,0.008449419209692444,0.06475892016752806,0.1441895471532716,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.030778992579116274,0.10158653934236755,0.1762020352368597,0.33268631962232376,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p001_s75_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p001_s75_hybrid.csv
lowd_core,huber,10.0,1.0,0.3881484688786196,0.8539540666322745,4.34159082659661,-0.020777166157752405,-0.008940558020003042,0.008864338323190446,0.07705585175167608,0.16752601560409242,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.04628985205668522,0.11455480058411328,0.19909439259307238,0.3510247316181912,track1_activity/submissions/ens_resid_lowd_core_huber_a10p0_s100_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a10p0_s100_hybrid.csv
lowd_core,huber,1.0,1.0,0.38817195717965647,0.8539453274164677,4.341592407430687,-0.020778746991829758,-0.008917069718966164,0.00885559910738365,0.07718229780566524,0.16799710694530862,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.04691132799337032,0.11467429168436774,0.19922582721109972,0.35042660961028105,track1_activity/submissions/ens_resid_lowd_core_huber_a1p0_s100_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a1p0_s100_hybrid.csv
lowd_core,huber,0.1,1.0,0.3881745272398646,0.8539442675692377,4.341592633713691,-0.02077897327483296,-0.008914499658758013,0.008854539260153671,0.07719520242544736,0.16804401092854654,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.046975669325831505,0.1146857581735395,0.19929418567233947,0.3503654266524309,track1_activity/submissions/ens_resid_lowd_core_huber_a0p1_s100_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a0p1_s100_hybrid.csv
lowd_core,huber,0.01,1.0,0.3881747867912763,0.8539446811413458,4.3415926539044944,-0.020778993465636546,-0.008914240107346316,0.008854952832261787,0.07719649590031286,0.16804870216006634,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.046982127379355,0.11468689944664391,0.19930102559628624,0.35035929476881794,track1_activity/submissions/ens_resid_lowd_core_huber_a0p01_s100_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a0p01_s100_hybrid.csv
lowd_core,huber,0.001,1.0,0.38817481277171034,0.8539446811413458,4.341592655901915,-0.020778995463058444,-0.00891421412691229,0.008854952832261787,0.077196625286043,0.16804917128876828,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.04698277342666155,0.11468701351946985,0.1993017096296704,0.3503586814432533,track1_activity/submissions/ens_resid_lowd_core_huber_a0p001_s100_raw.csv,track1_activity/submissions/ens_resid_lowd_core_huber_a0p001_s100_hybrid.csv
lowd_core,ridge,10.0,0.5,0.3887856196222428,0.85208596733929,4.3284516366955055,-0.007637976256647911,-0.008303407276379848,0.006996239030205964,0.043007953511727,0.09576662329422012,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.01967666312106182,0.06769162416463358,0.11761049916776109,0.22249425937579964,track1_activity/submissions/ens_resid_lowd_core_ridge_a10p0_s50_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a10p0_s50_hybrid.csv
lowd_core,ridge,1.0,0.5,0.3887993300565572,0.8520600316075126,4.328454621543911,-0.007640961105053715,-0.00828969684206543,0.006970303298428626,0.043154813416744736,0.09609340071491526,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.020425438382116225,0.06772446349298081,0.11754036618637728,0.22186717367982403,track1_activity/submissions/ens_resid_lowd_core_ridge_a1p0_s50_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a1p0_s50_hybrid.csv
lowd_core,ridge,0.1,0.5,0.38880166245401643,0.8520539241680893,4.328454864262601,-0.007641203823743356,-0.008287364444606204,0.006964195859005318,0.04317083668544692,0.09612315417567459,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.020509901491797756,0.06772441301572109,0.11747531361450712,0.22179851558997307,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p1_s50_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p1_s50_hybrid.csv
lowd_core,ridge,0.01,0.5,0.38880190864864134,0.8520535701246592,4.328454887625311,-0.007641227186454503,-0.008287118249981296,0.006963841815575189,0.04317245180998622,0.0961260734278155,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.020518470251396838,0.06772436482472931,0.11746868736059832,0.22179157461728596,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p01_s50_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p01_s50_hybrid.csv
lowd_core,ridge,0.001,0.5,0.38880193340249025,0.8520535701246592,4.328454889951957,-0.007641229513099733,-0.00828709349613238,0.006963841815575189,0.04317261344501871,0.09612636476884774,"potent_relu03,potent_relu04,no_aux,no_aux_pred_centered,member_std,family_gap",-0.020519328386077514,0.06772435956157837,0.11746802349123982,0.22179087974821585,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p001_s50_raw.csv,track1_activity/submissions/ens_resid_lowd_core_ridge_a0p001_s50_hybrid.csv
